,ID,Workaround im Story Format
0,R1,"As a factory worker, I struggle with time pressure. Hence, I book used material afterwards in the IT system to avoid peak times. "
1,R2,"As a factory worker, I struggle because of machine load factor in urgent orders. Hence, I produce some more half finished parts to save time in the following order."
2,R3,"As a machine operator, I struggle because of formal overhead in official stock-keeping. Hence I keep my pre-produced half finished parts in my personal storage area."
16,R8,"As a factory worker, I struggle with the unknown number of products needed for quality insurance tests. Hence, I produce additional spare products to cover for potentially needed extra quality insurance tests."
17,R9,"As a factory worker, I struggle with the time pressure of a Rush Order. Hence, I use (partly) finished parts that were planned to be used in another order."
19,R11,"As a sales representative I struggle to express the orientation of a rupture disc in the proAlpha ERP system. Hence, I define the required burst pressure as a negative value in order to communicate a reversed orientation of a rupture disc to the machine operators."
25,R15,"As a factory worker, I struggle with the time pressure of an order. Hence, I start the packaging process before the product is ready to save time in the last steps of the process."
26,?,"As a procurement manager I struggle with many agreements and subsequent corrections. Hence, I do not document the RFQ Process in SAP to save time. "
28,?,"As a procurement manager, I struggle to estimate the value of a service in advance. Hence, I only register the value of the service when the corresponding invoice is received to avoid subsequent corrections. "
31,R18,"As a QA manager, I struggle with a missing possibility to assign a batch number before starting to work on an order. Hence, I must start QA process before production, to assign the batch number."
34,R21,"As a factory worker, I struggle with the requirements of the proAlpha ERP system to work on different steps of the production process. Hence, I declare an order as finished before the quality insurance has taken place, to be able to start the following processes in proAlpha"
35,R22,"As a factory worker, I struggle with missing rights to print barcode labels for boxes. Hence, I ask my colleague from QA departement to do so. This will set status to production start and this colleague must ask a further colleague from quality processing departement, to set set status to production finished."
36,K1,"As a logistican, I struggle with incomplete work plans and items lists. Hence, I rely on my own experience / knowledge to fulfil the requirements in my production line. "
37,K2,"As a factory worker, I struggle with missing parts for my production step. Hence, I vocally call out for a logistics worker to get the needed parts as soon as possible."
41,K6,"As a production worker, when the personnel deployment planning tool is unsuitable for our needs, I utilize Excel for planning instead, allowing for a more flexible and familiar approach to managing staff assignments."
45,K10,"As an assembly line worker, I struggle with time pressure. Hence, I use every free time for pre-producing half-finished parts to use them, when pressure is high, knowing that this will result in trouble in stock keeping, because of missing part number for these half-finished parts."
49,K14,"As a factory worker, I struggle with receiving tols from work preparation department during night shifts due to different working hours. Hence, I collect the material myself in case the tool suppliers are not working. "
62,R23,"As a Senior Engineer Manufacturing Technology, I struggle with varying precision of material thickness, provided by our suppliers. Hence, I maintain manually an Excel sheet to reduce the variety and to have an overview about different material clusters."
63,K27,"As a production worker, when excess material remains after a production run and I need it in another line, I bypass the official return process and directly transfer the material to the required production line to ensure that operations continue smoothly."
64,K28,"As a factory worker, I sometimes struggle with delayed deliveries of Kanban materials. Since i cannot see if they are on the way already I fetch them from the warehouse myself as a workaround, in order to prevent halting the production line. I tolerate, that I might end up with double the amount of material.  "
65,K29,"As a logistics coordinator, I regularly struggle with material that is not delivered on time. This prevents a planned wave of required materials from getting released automatically. Since the system retries to release the wave only for 24 hours, I manually release all blocked waves every morning, to at lease provide the available material to the production lines."
67,K31,"As a logistics worker, when there are no valid data for categorizing materials in the new central warehouse, I automatically assign items to category B to maintain workflow efficiency, while manually inputting the necessary data for categories A and C in advance to ensure proper organization."
70,K34,"As a goods receiving employee, I struggle with malfunctions of the scale connected to our ERP system. Hence, I rely on a manual scale to weigh items and manually transfer the measured quantities to maintain my workflow, despite the extra workload."
71,R24,"As a customer, I struggle with extended delivery times during peak periods. Hence, I place my order as a rush order, accepting the price increase in order to receive my items within 4 weeks."
72,K35,"As a materials handler, I struggle with the problem, that I sometimes must split  received material to more than one storage box whereas our label printer only printed one barcode label. Hence I print additional empty labels without barcode, resulting in manual work during storage processes."
77,K40,"As a worker, I struggle with missing material and a tight schedule. Hence I pick material, urgently needed, directly from a neighbouring production line, instead of ordering it via ERP system, in order to keep the production line running."
